date;sol_price_usd;market_cap_usd;fdv_usd;volume_usd
2025-03-03;178.1741;90446325718.0;98632852473.0;13105437775.0
2025-03-04;142.5141;72549477478.0;79116115025.0;10365994673.0
2025-03-05;145.0619;73677404621.0;80346133720.0;8959390661.0
2025-03-06;146.1816;74254605878.0;80975578929.0;5058439504.0
2025-03-07;143.4513;72855104266.0;79449404870.0;4945954333.0
2025-03-08;139.1827;70789658073.0;77197009894.0;7016301953.0
2025-03-09;136.8821;69641393306.0;75944812766.0;2514068553.0
2025-03-10;126.6343;64443868119.0;70276846368.0;3801194131.0
2025-03-11;118.7864;60550984692.0;66031608170.0;5864031854.0
2025-03-12;125.4288;63868692268.0;69649609888.0;6029007255.0
2025-03-13;126.5654;64342608562.0;70166421551.0;4689543463.0
2025-03-14;123.2377;62750805255.0;68430540082.0;3271148359.0
2025-03-15;133.5545;68090655260.0;74253713479.0;3701658673.0
2025-03-16;135.8381;69171954733.0;75432884115.0;2173510695.0
2025-03-17;126.1651;64335280378.0;70158430074.0;2798721597.0
2025-03-18;128.2798;65460614429.0;71385620970.0;2835104845.0
2025-03-19;125.3441;63883571506.0;69665835885.0;2936759433.0
2025-03-20;135.6228;69135638973.0;75393281323.0;4227937432.0
2025-03-21;127.6763;65205449286.0;71107360181.0;2856454080.0
2025-03-22;128.2397;65399367439.0;71318830359.0;2682481813.0
2025-03-23;128.3919;65538073390.0;71470090938.0;1633225353.0
2025-03-24;132.1011;67460845087.0;73566897587.0;1946961910.0
2025-03-25;140.5794;71815757432.0;78315984113.0;4982998049.0
2025-03-26;143.9331;73627601378.0;80291822658.0;4141256445.0
2025-03-27;137.0933;70000923888.0;76336885374.0;3544853267.0
2025-03-28;138.379;70778661498.0;77185017991.0;3091328527.0
2025-03-29;129.4462;66247008411.0;72243193469.0;3970975244.0
2025-03-30;124.5019;63588827541.0;69344413894.0;2655617263.0
2025-03-31;124.5806;63769548571.0;69541492444.0;1878569311.0
2025-04-01;124.8662;64041752306.0;69838334031.0;3728330338.0
2025-04-02;126.8069;65013471543.0;70898006045.0;3477738068.0
2025-04-03;118.0855;60554316319.0;66035241351.0;6220758263.0
2025-04-04;117.193;60114820903.0;65555966088.0;5474729960.0
2025-04-05;122.7131;63119906836.0;68833049985.0;6141157659.0
2025-04-06;120.1684;61612075006.0;67188740464.0;1955824997.0
2025-04-07;105.7652;54407017310.0;59331534689.0;4396294752.0
2025-04-08;106.7968;55287675172.0;60291903132.0;9917012343.0
2025-04-09;105.4865;54362173273.0;59282631705.0;6176838846.0
2025-04-10;118.9629;61346961564.0;66899630932.0;8239588242.0
2025-04-11;112.8862;58222992351.0;63492903327.0;4925583853.0
2025-04-12;121.3925;62579152124.0;68243350190.0;4490645225.0
2025-04-13;132.1544;68213237376.0;74387390813.0;4651920910.0
2025-04-14;128.2347;66179248513.0;72169300450.0;4291450492.0
2025-04-15;129.4218;66819953237.0;72867996987.0;5081658904.0
2025-04-16;126.3039;65196188092.0;71097260733.0;3719787999.0
2025-04-17;131.4761;67870163137.0;74013264054.0;5101503918.0
2025-04-18;134.6152;69481783520.0;75770756292.0;4018737661.0
2025-04-19;133.9761;69200358045.0;75463858282.0;2480801560.0
2025-04-20;139.6425;72126425869.0;78654771940.0;2834667466.0
2025-04-21;137.6316;71115714800.0;77552578845.0;3092429799.0
2025-04-22;136.3304;70377196884.0;76747215795.0;4783795039.0
2025-04-23;148.804;76994272930.0;83963220207.0;5472749483.0
2025-04-24;150.9999;78136958296.0;85209332929.0;5423865832.0
2025-04-25;152.3299;78834813871.0;85970353185.0;4515150019.0
2025-04-26;150.9201;78095157985.0;85163749165.0;5066838746.0
2025-04-27;149.1463;77171380425.0;84156358152.0;2422656520.0
2025-04-28;148.2467;76723146261.0;83667553175.0;2296538428.0
2025-04-29;147.9908;76624350441.0;83559815094.0;4344220984.0
2025-04-30;146.4931;75781317346.0;82640476931.0;3236163762.0
2025-05-01;147.7335;76523027843.0;83449321530.0;3339352715.0
2025-05-02;150.7605;78031497674.0;85094326799.0;3739901459.0
2025-05-03;147.9721;76659566565.0;83598218719.0;3193090564.0
2025-05-04;146.7975;76050416304.0;82933932720.0;1777312804.0
2025-05-05;143.9823;74610364597.0;81363538274.0;1839075330.0
2025-05-06;146.8107;76081780962.0;82968136273.0;2594552533.0
2025-05-07;146.9094;76171920683.0;83066434769.0;3138354743.0
